lat,long,id_place,formatted_address
40.7614838,-73.8688751,ChIJWV1zUZRfwokRb9xImQ95mJk,"100-10 Astoria Blvd, East Elmhurst, NY 11369, USA"
40.6901644,-73.7629087,ChIJ0S2UjE5hwokRRc6Dc64JNjg,"187-10 Baisley Blvd, Jamaica, NY 11412, USA"
40.6901644,-73.7629087,ChIJ0S2UjE5hwokRRc6Dc64JNjg,"187-10 Baisley Blvd, Jamaica, NY 11412, USA"
40.7057777,-73.7966576,ChIJAfvPEt9gwokR2SOKm7WPvME,"89-60 164th St, Jamaica, NY 11432, USA"
40.676147,-73.75492899999999,ChIJjVXr2ZtmwokR-e_xzA8-xYI,"216-02 137th Ave, Springfield Gardens, NY 11413, USA"
40.710745,-73.80196699999999,ChIJK5NkP-dgwokRsxH0Tv62wh4,"86-10 162nd St, Jamaica, NY 11432, USA"
40.6480944,-73.9590348,ChIJPwj0qkBbwokRsGGb9467Hik,"261 E 21st St, Brooklyn, NY 11226, USA"
40.8039977,-73.9549479,ChIJ_ZYCxBb2wokR7wIIfSQrkNU,"252 W 116th St, New York, NY 10026, USA"
40.67827219999999,-74.0137044,ChIJXQlamYlawokRPtnxEa7I6TQ,"165 Conover St, Brooklyn, NY 11231, USA"
40.7362951,-73.85012979999999,ChIJRxWv1ixewokRAwAi3LB1uZc,"108-25 62nd Dr, Forest Hills, NY 11375, USA"
40.7970441,-73.93436969999999,ChIJfeCgN_31wokR5dnJC0J2VjI,"2290 1st Avenue, New York, NY 10035, USA"
40.7970441,-73.93436969999999,ChIJfeCgN_31wokR5dnJC0J2VjI,"2290 1st Avenue, New York, NY 10035, USA"
40.7551316,-73.992355,ChIJl-_DGK1ZwokRGn9oPj7Y_QQ,"307 W 38th St, New York, NY 10018, USA"
40.7551316,-73.992355,ChIJl-_DGK1ZwokRGn9oPj7Y_QQ,"307 W 38th St, New York, NY 10018, USA"
40.706442,-73.762396999999993,ChIJo5JJ_mhhwokR4d4tS8BhQoU,"195-12 Hollis Ave, Jamaica, NY 11412, USA"
40.8430848,-73.88947350000001,ChIJp2YK02H0wokRzaezz8C_Neo,"771 Fairmount Pl, The Bronx, NY 10460, USA"
40.6642269,-73.9500479,ChIJDYgz93BbwokRVdKlolSDBvI,"357 Empire Blvd, Brooklyn, NY 11225, USA"
40.6608731,-73.75219740000001,ChIJe4Y6GJ9mwokRTX4zkMMaOd4,"145-41 228th St, St. Albans, NY 11413, USA"
40.8175255,-73.9043377,ChIJF7Ase7H1wokRU7UHVzQ9MO4,"800 E 156th St, The Bronx, NY 10455, USA"
40.6795939,-73.92128579999999,ChIJE4Ycm2VcwokRdCvjXbw0yWk,"Brooklyn, NY 11233, USA"
40.6537438,-73.93402360000002,ChIJNR-gcJ5cwokRoT11tcc6krg,"661 Linden Blvd, Brooklyn, NY 11203, USA"
40.674171,-73.922411,ChIJl4GK5WRcwokRq9JdPiAEiGk,"438 Ralph Ave, Brooklyn, NY 11233, USA"
40.6738933,-73.8845055,ChIJp2QxNrJdwokRBuctRTU0lmE,"442 Cleveland St, Brooklyn, NY 11208, USA"
40.8689397,-73.9210721,EiYxMDQgQ29vcGVyIFN0LCBOZXcgWW9yaywgTlkgMTAwMzQsIFVTQSIaEhgKFAoSCdMySNn288KJEfoamIE9PvUIEGg,"104 Cooper St, New York, NY 10034, USA"
40.8658136,-73.9199866,ChIJo5sK3PXzwokR2FGWYdqktIs,"W 207th St, New York, NY 10034, USA"
40.7035539,-73.766955,ChIJ9SkbwkFhwokReD744YqvE_8,"109-14 Farmers Blvd, Jamaica, NY 11412, USA"
40.8406082,-73.8835754,ChIJvVVlXIv0wokR4go0uekrTvs,"1909 Vyse Ave, The Bronx, NY 10460, USA"
